activity_output_Next_Activity_Accuracy,activity_output_loss,loss,time_to_end_output_Remaining_Time_MAE,time_to_end_output_loss,time_to_next_output_Next_Activity_Time_MAE,time_to_next_output_loss,val_activity_output_Next_Activity_Accuracy,val_activity_output_loss,val_loss,val_time_to_end_output_Remaining_Time_MAE,val_time_to_end_output_loss,val_time_to_next_output_Next_Activity_Time_MAE,val_time_to_next_output_loss
0.7877178192138672,0.663439154624939,347.29425048828125,179.44204711914062,179.38839721679688,167.18869018554688,167.18336486816406,0.7909057140350342,0.6537625789642334,335.20635986328125,170.32025146484375,170.3402099609375,164.23231506347656,164.23741149902344
0.7862268090248108,0.6624758839607239,345.6799621582031,177.64419555664062,177.9051971435547,167.37408447265625,167.3377685546875,0.7897875308990479,0.6472817659378052,336.21563720703125,170.1721649169922,170.19956970214844,165.396240234375,165.410400390625
0.7879973649978638,0.6571969985961914,346.6461486816406,179.13946533203125,179.04078674316406,166.84927368164062,166.71949768066406,0.7897875308990479,0.6553798317909241,335.166015625,170.392578125,170.40634155273438,164.11813354492188,164.1220703125
0.7888360619544983,0.6560543775558472,347.7391357421875,180.38595581054688,180.2418212890625,166.6973114013672,166.62960815429688,0.7905330061912537,0.6396813988685608,335.3056945800781,170.2646942138672,170.2779541015625,164.40135192871094,164.40760803222656
0.7876246571540833,0.6568025350570679,347.5010070800781,178.74514770507812,178.63058471679688,168.0982666015625,168.08517456054688,0.7912784218788147,0.6492564082145691,335.94512939453125,170.6491241455078,170.67691040039062,164.64678955078125,164.6510467529297
0.7874382734298706,0.6573030352592468,346.6059875488281,179.28720092773438,179.40621948242188,166.66268920898438,166.62844848632812,0.7879239916801453,0.6495864987373352,335.67791748046875,170.06329345703125,170.09500122070312,164.9649200439453,164.98385620117188
0.787251889705658,0.6595250964164734,344.1618347167969,177.9574432373047,178.031494140625,165.5450897216797,165.4857177734375,0.7905330061912537,0.6431441307067871,335.8147277832031,170.14535522460938,170.1782684326172,165.02621459960938,165.04586791992188
0.7882769703865051,0.6578199863433838,347.4149475097656,179.99545288085938,179.8553924560547,166.76248168945312,166.7410430908203,0.7905330061912537,0.651529848575592,335.30401611328125,170.18954467773438,170.20819091796875,164.4629669189453,164.4645233154297
0.7885565161705017,0.653097927570343,345.6561279296875,178.92288208007812,178.9962158203125,166.0799102783203,166.0448455810547,0.7912784218788147,0.6440938115119934,334.499755859375,169.95957946777344,169.99183654785156,163.89593505859375,163.90611267089844
0.7877178192138672,0.652751624584198,346.1365966796875,179.73741149902344,179.6460723876953,165.74594116210938,165.72390747070312,0.7890421152114868,0.6476022005081177,334.54278564453125,170.05337524414062,170.07151794433594,163.8417205810547,163.8496856689453
0.7878110408782959,0.6499802470207214,344.7862854003906,178.87144470214844,178.9113006591797,165.2644500732422,165.1071014404297,0.7912784218788147,0.6457601189613342,334.113037109375,169.6563720703125,169.68350219726562,163.81085205078125,163.8218994140625
0.7865995764732361,0.6482993364334106,344.4052429199219,179.0177764892578,178.8831787109375,164.73873901367188,164.69117736816406,0.7909057140350342,0.6401001214981079,333.9818420410156,169.76992797851562,169.7933807373047,163.57174682617188,163.57769775390625
0.7874382734298706,0.648112416267395,345.9301452636719,179.36134338378906,179.36888122558594,165.9203338623047,165.790771484375,0.7912784218788147,0.6404728293418884,334.28167724609375,169.91720581054688,169.947998046875,163.72389221191406,163.73196411132812
0.7893020510673523,0.6496672630310059,347.24908447265625,180.8037872314453,180.99424743652344,165.7956085205078,165.9870147705078,0.7920238375663757,0.6502215266227722,333.7818298339844,169.67420959472656,169.69680786132812,163.45745849609375,163.466064453125
0.7890224456787109,0.6467733979225159,345.7369689941406,179.84902954101562,179.86959838867188,165.24171447753906,165.3436737060547,0.7856876850128174,0.6479646563529968,336.1612548828125,169.95095825195312,169.9784698486328,165.56234741210938,165.5889434814453
0.7882769703865051,0.6467596888542175,344.8960266113281,178.68212890625,178.7190704345703,165.56764221191406,165.52691650390625,0.7909057140350342,0.6440215110778809,334.6233825683594,169.90692138671875,169.93785095214844,164.072509765625,164.0817108154297
0.7894883751869202,0.6483438014984131,343.8599853515625,178.43130493164062,178.43270874023438,164.7820281982422,165.01638793945312,0.7912784218788147,0.6562459468841553,333.7744445800781,169.36614990234375,169.39129638671875,163.75204467773438,163.7611083984375
0.790140688419342,0.6432927250862122,342.91790771484375,177.07113647460938,176.90626525878906,165.2036895751953,165.10093688964844,0.7920238375663757,0.6356580853462219,333.3963623046875,169.3558349609375,169.38262939453125,163.4048614501953,163.41189575195312
0.7893952131271362,0.6443432569503784,344.3488464355469,179.41180419921875,179.20626831054688,164.292236328125,164.12400817871094,0.7909057140350342,0.6438361406326294,333.2572937011719,169.26168823242188,169.2858123779297,163.3518524169922,163.3589630126953
0.7879973649978638,0.643346905708313,343.9004211425781,178.77532958984375,178.8145751953125,164.48240661621094,164.36729431152344,0.7897875308990479,0.6427080035209656,334.42681884765625,169.55519104003906,169.5856475830078,164.22900390625,164.25064086914062
0.7880905866622925,0.6449776887893677,345.8504333496094,179.41152954101562,179.3453369140625,165.79403686523438,165.60337829589844,0.7916511297225952,0.6467247009277344,334.236572265625,169.4255828857422,169.45867919921875,164.16429138183594,164.18516540527344
0.7886496782302856,0.6456097364425659,343.0635986328125,178.20054626464844,178.2562713623047,164.21800231933594,164.3917694091797,0.7912784218788147,0.6443781852722168,334.5120544433594,169.29383850097656,169.32907104492188,164.57373046875,164.59475708007812
0.7890224456787109,0.6412606835365295,343.97491455078125,178.45684814453125,178.52761840820312,164.8762969970703,165.04092407226562,0.7909057140350342,0.6394125819206238,334.1156921386719,169.08892822265625,169.11508178710938,164.38731384277344,164.40853881835938
0.7897679805755615,0.6462162733078003,344.6867370605469,179.84898376464844,179.9610137939453,164.1913604736328,164.36917114257812,0.7916511297225952,0.6391606330871582,334.5018310546875,169.66700744628906,169.7008056640625,164.19554138183594,164.21527099609375
0.7899543642997742,0.6412907838821411,344.3834533691406,179.61209106445312,179.5252685546875,164.12982177734375,163.95411682128906,0.7909057140350342,0.6372470259666443,333.55279541015625,169.11683654785156,169.1476287841797,163.79864501953125,163.81553649902344
0.7890224456787109,0.6391083598136902,344.18853759765625,178.75384521484375,178.61978149414062,164.7946319580078,164.58615112304688,0.7909057140350342,0.6457632780075073,334.03533935546875,169.27810668945312,169.30621337890625,164.11134338378906,164.13040161132812
0.7893020510673523,0.6394475102424622,344.9392395019531,179.9239501953125,180.23739624023438,164.37664794921875,164.68873596191406,0.7923965454101562,0.6424075961112976,333.65875244140625,169.0225830078125,169.05455017089844,163.9937744140625,164.0127716064453
0.7891156673431396,0.6410854458808899,343.05364990234375,178.25096130371094,178.17294311523438,164.16067504882812,163.98789978027344,0.7920238375663757,0.6386391520500183,333.709716796875,169.46328735351562,169.5094757080078,163.60775756835938,163.62411499023438
0.7895815968513489,0.638460636138916,344.91015625,180.16165161132812,180.15557861328125,164.10971069335938,163.92282104492188,0.7916511297225952,0.6424315571784973,333.7384338378906,169.11611938476562,169.15328979492188,163.9799041748047,163.9950408935547
0.7877178192138672,0.634663462638855,343.09490966796875,178.3346405029297,178.2669677734375,164.12490844726562,164.00604248046875,0.7905330061912537,0.6413168907165527,333.5357666015625,168.98574829101562,169.01388549804688,163.90859985351562,163.92410278320312
0.7884633541107178,0.6382538080215454,342.5528564453125,177.834228515625,177.7544708251953,164.07968139648438,164.21888732910156,0.7905330061912537,0.6380888819694519,333.4615173339844,169.02920532226562,169.0616912841797,163.79420471191406,163.80807495117188
0.7886496782302856,0.6361410021781921,344.3761901855469,179.2991485595703,179.2266845703125,164.4402618408203,164.35888671875,0.7912784218788147,0.6383731365203857,333.46307373046875,169.02252197265625,169.05612182617188,163.8021697998047,163.8168182373047
0.7888360619544983,0.6371089220046997,342.63177490234375,178.71885681152344,178.7877197265625,163.2755584716797,163.3540802001953,0.7927693128585815,0.6422791481018066,333.4783630371094,169.11753845214844,169.14752197265625,163.7185821533203,163.7339324951172
0.7893952131271362,0.6378056406974792,344.54876708984375,179.43077087402344,179.26611328125,164.47970581054688,164.27981567382812,0.7882966995239258,0.6433842778205872,334.6066589355469,169.55616760253906,169.57337951660156,164.40696716308594,164.4178009033203
