activity_output_Next_Activity_Accuracy,activity_output_loss,loss,time_to_end_output_Remaining_Time_MAE,time_to_end_output_loss,time_to_next_output_Next_Activity_Time_MAE,time_to_next_output_loss,val_activity_output_Next_Activity_Accuracy,val_activity_output_loss,val_loss,val_time_to_end_output_Remaining_Time_MAE,val_time_to_end_output_loss,val_time_to_next_output_Next_Activity_Time_MAE,val_time_to_next_output_loss
0.7873450517654419,0.6560936570167542,336.5990905761719,171.33233642578125,171.43191528320312,164.6103057861328,164.90365600585938,0.7890421152114868,0.6418243646621704,333.7629089355469,169.3130645751953,169.34353637695312,163.80801391601562,163.80943298339844
0.7881837487220764,0.6575536727905273,335.7635803222656,170.3435821533203,170.28453063964844,164.76141357421875,164.5948028564453,0.7894148230552673,0.6423054933547974,334.3779602050781,169.81471252441406,169.84713745117188,163.9210205078125,163.92648315429688
0.7879042029380798,0.6551188230514526,335.5231018066406,170.84671020507812,170.83413696289062,164.0203094482422,163.90203857421875,0.7920238375663757,0.6493242383003235,333.935791015625,169.6217498779297,169.64747619628906,163.66476440429688,163.6693572998047
0.7884633541107178,0.6545143723487854,335.1982116699219,170.23907470703125,170.10934448242188,164.30381774902344,164.11282348632812,0.7909057140350342,0.6484926342964172,333.69964599609375,169.65548706054688,169.68251037597656,163.39569091796875,163.3971710205078
0.7885565161705017,0.6527830958366394,334.1977844238281,169.61900329589844,169.5999298095703,163.92637634277344,164.01730346679688,0.7909057140350342,0.6508646607398987,333.6417236328125,169.50485229492188,169.5404510498047,163.48599243164062,163.48861694335938
0.7879973649978638,0.6520752906799316,335.41827392578125,170.30001831054688,170.2899932861328,164.46595764160156,164.1812286376953,0.7912784218788147,0.644149661064148,333.2414245605469,169.15834045410156,169.19161987304688,163.43894958496094,163.44158935546875
0.7887428998947144,0.6499418020248413,335.4715881347656,170.28172302246094,170.59234619140625,164.53953552246094,164.7825469970703,0.7901602387428284,0.6607277989387512,334.0380554199219,169.47601318359375,169.50173950195312,163.90139770507812,163.9031524658203
0.7893020510673523,0.6518393158912659,334.16827392578125,169.36151123046875,169.37228393554688,164.15574645996094,164.2163543701172,0.7909057140350342,0.6414908766746521,333.4518737792969,169.23228454589844,169.25924682617188,163.5780792236328,163.58541870117188
0.7874382734298706,0.6717444658279419,337.12969970703125,169.9815673828125,169.9234619140625,166.47628784179688,166.43472290039062,0.7909057140350342,0.6402257680892944,333.2765197753906,169.39002990722656,169.4241943359375,163.24627685546875,163.2479705810547
0.7893020510673523,0.6481727957725525,333.8601989746094,169.7376251220703,169.5777130126953,163.47476196289062,163.7646484375,0.7909057140350342,0.6476404666900635,333.18341064453125,169.25848388671875,169.27999877929688,163.27732849121094,163.2804412841797
0.7875314354896545,0.6460537314414978,334.5510559082031,170.16180419921875,170.1292266845703,163.74313354492188,163.5387420654297,0.7912784218788147,0.6356402635574341,332.8479919433594,169.1220703125,169.1471405029297,163.09027099609375,163.09027099609375
0.7879042029380798,0.6485382914543152,334.262451171875,169.6412353515625,169.63766479492188,163.97274780273438,163.8190155029297,0.7920238375663757,0.6400896906852722,332.9690246582031,169.22573852539062,169.25140380859375,163.10317993164062,163.1034698486328
0.7897679805755615,0.6452352404594421,334.9558410644531,170.2918243408203,170.17564392089844,164.01869201660156,164.1192169189453,0.7916511297225952,0.6378827095031738,333.08782958984375,169.30831909179688,169.3340606689453,163.14154052734375,163.14547729492188
0.7890224456787109,0.6462849378585815,334.0243835449219,169.31948852539062,169.2528533935547,164.05917358398438,163.94679260253906,0.7916511297225952,0.6443406343460083,333.12957763671875,169.58799743652344,169.61505126953125,162.897216796875,162.89788818359375
0.7883701324462891,0.6502100825309753,334.1224365234375,169.69183349609375,169.70310974121094,163.7799072265625,163.7303924560547,0.7916511297225952,0.6480984687805176,332.71405029296875,168.9897918701172,169.01858520507812,163.07611083984375,163.0792999267578
0.7893952131271362,0.6458578705787659,334.5777282714844,169.75892639160156,169.8284454345703,164.17327880859375,164.2935791015625,0.7916511297225952,0.6440473794937134,332.5766906738281,168.8817901611328,168.9159393310547,163.05093383789062,163.05397033691406
0.7903270721435547,0.647131085395813,333.20928955078125,169.1515655517578,169.30030822753906,163.41102600097656,163.42535400390625,0.7916511297225952,0.6423929929733276,332.8599853515625,169.1790313720703,169.2052001953125,163.0384979248047,163.03860473632812
0.7879973649978638,0.6469318866729736,335.3730163574219,170.7227325439453,170.87234497070312,164.00328063964844,163.96922302246094,0.7916511297225952,0.6389080882072449,332.59808349609375,169.13632202148438,169.1680908203125,162.82286071777344,162.8253173828125
0.787251889705658,0.6515065431594849,335.22576904296875,169.73748779296875,169.87850952148438,164.8359375,164.89683532714844,0.7916511297225952,0.6416754722595215,332.9234619140625,168.97569274902344,169.01132202148438,163.3061065673828,163.31275939941406
0.7883701324462891,0.6421696543693542,333.20489501953125,168.9556121826172,169.12120056152344,163.60714721679688,163.98695373535156,0.7916511297225952,0.6424201726913452,332.5308532714844,169.0322723388672,169.06173706054688,162.8561553955078,162.8594512939453
0.7890224456787109,0.6465559005737305,332.7365417480469,168.58636474609375,168.6343231201172,163.50392150878906,163.60025024414062,0.7912784218788147,0.6410336494445801,332.38592529296875,168.8473358154297,168.8806610107422,162.89761352539062,162.8993377685547
0.78669273853302,0.6472657918930054,333.3872985839844,168.697265625,168.62997436523438,164.04283142089844,164.0091552734375,0.7916511297225952,0.6538352966308594,332.6460266113281,169.18402099609375,169.2182159423828,162.8080291748047,162.81149291992188
0.7883701324462891,0.6452727317810059,333.9737243652344,169.86862182617188,169.79824829101562,163.45889282226562,163.3077392578125,0.7916511297225952,0.6372116804122925,333.333984375,168.88455200195312,168.9209747314453,163.8121337890625,163.82814025878906
0.7892088294029236,0.6470209956169128,332.40118408203125,168.5897674560547,168.69601440429688,163.16464233398438,163.20388793945312,0.7912784218788147,0.6412888169288635,332.15301513671875,168.835693359375,168.8695068359375,162.6760711669922,162.6786346435547
0.7377690672874451,0.7348560690879822,349.2255859375,170.3081512451172,170.36395263671875,178.18362426757812,178.26043701171875,0.5825568437576294,0.9654637575149536,394.35675048828125,172.54104614257812,172.6020050048828,220.8504638671875,220.8624725341797
0.7030099630355835,0.8113986253738403,378.37939453125,171.8237762451172,171.66064453125,205.74305725097656,205.65545654296875,0.7912784218788147,0.6482428312301636,367.2699279785156,171.5836944580078,171.6449432373047,195.0379638671875,195.05447387695312
0.7870655059814453,0.6566129326820374,356.5528564453125,170.27508544921875,170.5816192626953,185.62069702148438,185.71829223632812,0.7916511297225952,0.6389931440353394,347.4932861328125,170.22381591796875,170.27264404296875,176.63046264648438,176.6357879638672
0.788929283618927,0.6542572379112244,344.18438720703125,170.16001892089844,170.1820068359375,173.3692169189453,173.24134826660156,0.7909057140350342,0.639731764793396,339.72900390625,170.3970947265625,170.44973754882812,168.69215393066406,168.70431518554688
0.7885565161705017,0.6496753096580505,337.9247131347656,169.0810089111328,168.97994995117188,168.19447326660156,168.26089477539062,0.7901602387428284,0.6470485329627991,336.3660583496094,169.6904296875,169.74154663085938,166.02853393554688,166.0497589111328
0.7895815968513489,0.647004246711731,335.6717834472656,169.27024841308594,169.3308868408203,165.75430297851562,166.1080322265625,0.7916511297225952,0.6450021862983704,334.3024597167969,168.79188537597656,168.828857421875,164.86569213867188,164.88275146484375
